cntr_mf,source_id_mf,ra,dec,nb,na,cc_flags,cat,cntr,frame_id,mjd,w1mpro_ep,w1sigmpro_ep,w1rchi2_ep,w2mpro_ep,w2sigmpro_ep,w2rchi2_ep,w3mpro_ep,w3sigmpro_ep,w3rchi2_ep,w4mpro_ep,w4sigmpro_ep,w4rchi2_ep,w1flux_ep,w1sigflux_ep,w2flux_ep,w2sigflux_ep,w3flux_ep,w3sigflux_ep,w4flux_ep,w4sigflux_ep,w1x_ep,w1y_ep,w2x_ep,w2y_ep,w3x_ep,w3y_ep,w4x_ep,w4y_ep,qi_fact,saa_sep,moon_masked,load_id,x,y,z,spt_ind,htm20
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730012,05448a104,55359.75181010,8.500,0.023,8.808,7.721,0.033,4.740,3.733,0.012,5.988,0.662,0.020,1.299,63076.1680,1325.5510,51457.1133,1564.0610,509144.5312,5799.5532,86157.2500,1573.4290,800.606,765.237,799.826,763.282,803.160,759.853,399.887,381.345,1.0,106,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730013,05452a105,55359.88411450,8.578,0.032,10.024,7.712,0.029,4.600,3.706,0.016,6.133,0.706,0.034,1.087,58704.4375,1749.6410,51899.3906,1403.5500,521765.4688,7514.1538,82750.8906,2580.1870,975.971,818.211,974.404,815.520,979.136,811.023,487.580,407.530,1.0,104,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730014,10794b172,55536.58292740,8.273,0.026,10.755,7.509,0.022,6.157,,,,,,,77774.6406,1896.4790,62565.7383,1256.7590,,,,,943.476,687.134,941.451,684.562,,,,,0.5,43,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730015,10798a171,55536.71510440,8.281,0.023,10.493,7.558,0.020,4.844,,,,,,,77171.4922,1613.2930,59799.3281,1110.8311,,,,,763.841,48.487,760.170,46.645,,,,,1.0,25,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730016,10798a172,55536.71523170,8.263,0.021,11.070,7.538,0.022,5.295,,,,,,,78452.7812,1504.1100,60910.0781,1238.1980,,,,,760.065,964.953,760.433,963.280,,,,,1.0,26,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730017,10802a172,55536.84740870,8.352,0.019,8.940,7.555,0.022,4.905,,,,,,,72287.3750,1286.6801,59964.9727,1223.5170,,,,,576.242,336.959,574.922,335.963,,,,,1.0,12,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730018,10806a172,55536.97971300,8.324,0.021,9.432,7.599,0.023,4.251,,,,,,,74219.5000,1432.9070,57578.4023,1233.7330,,,,,388.282,609.164,389.249,608.969,,,,,1.0,28,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730019,10809a148,55537.04580150,8.282,0.020,10.466,7.586,0.018,4.398,,,,,,,77108.6562,1428.7590,58299.9180,940.5530,,,,,854.698,282.829,851.403,280.630,,,,,1.0,43,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730020,10810b172,55537.11201740,8.379,0.023,8.632,7.563,0.016,4.754,,,,,,,70517.7969,1498.3311,59541.9961,891.8750,,,,,198.800,877.502,202.027,878.106,,,,,0.5,62,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730021,10813a148,55537.17810580,8.279,0.017,10.551,7.683,0.022,4.266,,,,,,,77308.8906,1215.8190,53294.8125,1100.6360,,,,,659.830,550.678,658.899,549.310,,,,,0.5,83,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730022,10814b171,55537.24419430,8.320,0.018,9.503,7.581,0.019,4.456,,,,,,,74455.9062,1256.7120,58537.2031,1007.0570,,,,,10.009,234.726,11.537,236.289,,,,,1.0,105,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730023,10817a148,55537.31041020,8.331,0.023,9.295,7.548,0.018,5.058,,,,,,,73740.6406,1555.5590,60357.7930,994.5520,,,,,476.824,822.094,478.178,821.531,,,,,1.0,125,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730024,10821a147,55537.44258710,8.309,0.022,9.746,7.565,0.018,4.710,,,,,,,75211.1094,1503.1040,59410.2578,983.9360,,,,,298.796,190.331,298.527,190.565,,,,,1.0,83,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730003,05425b128,55359.02407560,8.553,0.025,9.542,7.710,0.018,4.573,3.713,0.012,6.067,0.732,0.019,1.108,60115.4727,1404.7220,51992.7930,875.6510,518743.5938,5588.3179,80794.8594,1398.9810,396.469,47.458,395.052,47.228,392.111,49.232,198.039,26.454,1.0,61,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730001,05417b129,55358.75959520,8.567,0.033,9.810,7.716,0.022,4.656,3.707,0.015,6.129,0.736,0.022,1.121,59298.6992,1788.0060,51716.5938,1060.3051,521623.6562,7325.7471,80490.5078,1613.5470,41.922,856.587,46.006,857.858,45.190,857.542,20.764,426.619,1.0,109,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
