,No.,Observed Passband,Measurement,Uncertainty,Units,Freq (Hz),Measurement.1,Uncertainty.1,Units.1,Mode,Aperture/Qualifiers,Reference Code,No..1
12,13,g (SDSS CModel) AB   ,18.034000000000002,           ...,asinh mag            ,617000000000000.0,0.00022200000000000003,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,13
13,14,g (SDSS Petrosian)AB ,17.913,+/- 0.008  ,asinh mag            ,617000000000000.0,0.000248,+/- 1.77E-06 ,Jy                   ,"Broad-band
","SDSS Petrosian Radius =    0.53"".         
",2004SDSS3.C...0000:,14
14,15,g (SDSS PSF) AB      ,18.174,+/- 0.033  ,asinh mag            ,617000000000000.0,0.000195,+/- 5.93E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,15
15,16,g (SDSS CModel) AB   ,18.034000000000002,           ...,asinh mag            ,617000000000000.0,0.00022200000000000003,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,16
16,17,g (SDSS PSF) AB      ,18.174,+/- 0.033  ,asinh mag            ,617000000000000.0,0.000195,+/- 5.90E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,17
17,18,g (SDSS Model) AB    ,17.893,+/- 0.006  ,asinh mag            ,617000000000000.0,0.00025299999999999997,+/- 1.40E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,18
18,19,r (SDSS CModel) AB   ,17.458,           ...,asinh mag            ,477000000000000.0,0.000377,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,19
19,20,r (SDSS Petrosian)AB ,17.432000000000002,+/- 0.008  ,asinh mag            ,477000000000000.0,0.000386,+/- 2.82E-06 ,Jy                   ,"Broad-band
","SDSS Petrosian Radius =    0.97"".         
",2004SDSS3.C...0000:,20
20,21,r (SDSS PSF) AB      ,17.969,+/- 0.021  ,asinh mag            ,477000000000000.0,0.000236,+/- 4.56E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,21
21,22,r (SDSS PSF) AB      ,17.969,+/- 0.021  ,asinh mag            ,477000000000000.0,0.000236,+/- 4.46E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,22
22,23,r (SDSS CModel) AB   ,17.458,           ...,asinh mag            ,477000000000000.0,0.000377,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,23
23,24,r (SDSS Model) AB    ,17.458,+/- 0.005  ,asinh mag            ,477000000000000.0,0.000377,+/- 1.89E-06 ,Jy                   ,"Broad-band
","SDSS Effective Radius =   0.25"" x   0.24"".
",2004SDSS3.C...0000:,24
24,25,r (SDSS Model) AB    ,17.458,+/- 0.005  ,asinh mag            ,477000000000000.0,0.000377,+/- 1.74E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,25
25,26,i (SDSS Petrosian)AB ,16.967,+/- 0.009  ,asinh mag            ,389000000000000.0,0.00145,+/- 1.21E-05 ,Jy                   ,"Broad-band
","SDSS Petrosian Radius =    0.89"".         
",2004SDSS3.C...0000:,26
26,27,i (SDSS PSF) AB      ,17.526,+/- 0.026  ,asinh mag            ,389000000000000.0,0.00035499999999999996,+/- 8.44E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,27
27,28,i (SDSS PSF) AB      ,17.526,+/- 0.026  ,asinh mag            ,389000000000000.0,0.00035499999999999996,+/- 8.49E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,28
28,29,i (SDSS CModel) AB   ,17.011,           ...,asinh mag            ,389000000000000.0,0.00057,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,29
29,30,i (SDSS CModel) AB   ,17.011,           ...,asinh mag            ,389000000000000.0,0.00057,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,30
30,31,i (SDSS Model) AB    ,16.985,+/- 0.006  ,asinh mag            ,389000000000000.0,0.000583,+/- 3.01E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,31
31,32,i (SDSS Model) AB    ,16.985,+/- 0.006  ,asinh mag            ,389000000000000.0,0.000583,+/- 3.22E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,32
32,33,z (SDSS PSF) AB      ,17.498,+/- 0.019  ,asinh mag            ,325000000000000.0,0.000357,+/- 6.15E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,33
33,34,z (SDSS PSF) AB      ,17.498,+/- 0.019  ,asinh mag            ,325000000000000.0,0.000357,+/- 6.25E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,34
34,35,z (SDSS Model) AB    ,16.866,+/- 0.011  ,asinh mag            ,325000000000000.0,0.0006389999999999999,+/- 6.49E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,35
35,36,z (SDSS Petrosian)AB ,16.82,+/- 0.020  ,asinh mag            ,325000000000000.0,0.000667,+/- 1.22E-05 ,Jy                   ,"Broad-band
","SDSS Petrosian Radius =    0.98"".         
",2004SDSS3.C...0000:,36
36,37,z (SDSS CModel) AB   ,16.879,           ...,asinh mag            ,325000000000000.0,0.0006320000000000001,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,37
37,38,z (SDSS CModel) AB   ,16.879,           ...,asinh mag            ,325000000000000.0,0.000644,    ...      ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2004SDSS3.C...0000:,38
38,39,z (SDSS Model) AB    ,16.866,+/- 0.011  ,asinh mag            ,325000000000000.0,0.0006389999999999999,+/- 6.48E-06 ,Jy                   ,"Broad-band
",SDSS Qualifiers ,2007SDSS6.C...0000:,39
39,40,J (2MASS/FLWO)       ,16.173,+/- 0.111  ,mag                  ,243000000000000.0,0.000541,+/- 5.53E-05 ,Jy                   ,"Broad-band
",Profile-fit                             ,2006AJ....131.1163S,40
40,41,J (2MASS/FLWO)       ,15.7,+/- 0.095  ,mag                  ,243000000000000.0,0.000837,+/- 7.32E-05 ,Jy                   ,"Broad-band
","4"" aperture                             ",2006AJ....131.1163S,41
41,42,J_14arcsec (2MASS)   ,15.572000000000001,+/- 0.169  ,mag                  ,240000000000000.0,0.0009400000000000001,+/- 1.58E-04 ,Jy                   ,"Broad-band
",14.0 x 14.0 arcsec aperture.            ,20032MASX.C.......:,42
42,43,J                    ,15.626,+/- 0.127  ,mag                  ,240000000000000.0,0.0008939999999999999,+/- 1.11E-04 ,Jy                   ,"Broad-band
",  10.0 x   10.0 arcsec integration area.,20032MASX.C.......:,43
43,44,J                    ,15.610999999999999,+/- 0.231  ,mag                  ,240000000000000.0,0.000907,+/- 2.15E-04 ,Jy                   ,"Broad-band
",                                        ,20032MASX.C.......:,44
44,45,H_14arcsec (2MASS)   ,14.75,+/- 0.205  ,mag                  ,182000000000000.0,0.0012900000000000001,+/- 2.68E-04 ,Jy                   ,"Broad-band
",14.0 x 14.0 arcsec aperture.            ,20032MASX.C.......:,45
45,46,H                    ,14.698,+/- 0.258  ,mag                  ,182000000000000.0,0.00135,+/- 3.63E-04 ,Jy                   ,"Broad-band
",                                        ,20032MASX.C.......:,46
46,47,H                    ,14.886,+/- 0.166  ,mag                  ,182000000000000.0,0.00114,+/- 1.88E-04 ,Jy                   ,"Broad-band
",  10.0 x   10.0 arcsec integration area.,20032MASX.C.......:,47
47,48,H (2MASS/FLWO)       ,14.912,+/- 0.117  ,mag                  ,180000000000000.0,0.0011099999999999999,+/- 1.20E-04 ,Jy                   ,"Broad-band
","4"" aperture                             ",2006AJ....131.1163S,48
48,49,H (2MASS/FLWO)       ,15.405999999999999,+/- 0.128  ,mag                  ,180000000000000.0,0.000705,+/- 8.31E-05 ,Jy                   ,"Broad-band
",Profile-fit                             ,2006AJ....131.1163S,49
49,50,K_s (2MASS/FLWO)     ,13.972000000000001,+/- 0.066  ,mag                  ,139000000000000.0,0.00172,+/- 1.04E-04 ,Jy                   ,"Broad-band
","4"" aperture                             ",2006AJ....131.1163S,50
50,51,K_s (2MASS/FLWO)     ,14.434000000000001,+/- 0.093  ,mag                  ,139000000000000.0,0.00112,+/- 9.62E-05 ,Jy                   ,"Broad-band
",Profile-fit                             ,2006AJ....131.1163S,51
51,52,K_s_14arcsec (2MASS) ,13.825,+/- 0.140  ,mag                  ,138000000000000.0,0.00197,+/- 2.71E-04 ,Jy                   ,"Broad-band
",14.0 x 14.0 arcsec aperture.            ,20032MASX.C.......:,52
52,53,K_s                  ,13.74,+/- 0.169  ,mag                  ,138000000000000.0,0.00213,+/- 3.58E-04 ,Jy                   ,"Broad-band
",                                        ,20032MASX.C.......:,53
53,54,K_s                  ,13.925999999999998,+/- 0.109  ,mag                  ,138000000000000.0,0.00179,+/- 1.89E-04 ,Jy                   ,"Broad-band
",  10.0 x   10.0 arcsec integration area.,20032MASX.C.......:,54
